clade_id	host_count	defining_split_sha256	mash_parameter_support	mash_resampling_support	membership_status	tree_release_state	row_sha256
HC001	337	b4f8a7e28b0b6622db8e09386ae4b03fd0083abc52b3caa264c250cec43db7a7	1.0	1.0	SUPPORTED_FIXED	FROZEN_BEFORE_PHAGE_ASSOCIATION	8b7a301192f63137c0d023699bf7e0b79c6469297571a5d1bd0f67c103e09de6
HC002	56	cae4e2270ec7b6032ac4b10141aa795946fec8fb9e8ec5123bfb8eba172a75ea	1.0	1.0	SUPPORTED_FIXED	FROZEN_BEFORE_PHAGE_ASSOCIATION	10f5d34f9c17258001343c3abf3c86409b13d6f19882f293e4b2bbe0b3271dc9
HC003	32	d42b89af5e0c0b7a538d26775f2f928b08edee956a09f78a09d9f0c326933445	1.0	1.0	SUPPORTED_FIXED	FROZEN_BEFORE_PHAGE_ASSOCIATION	cadc2942b187f4ef2a9f4eb0802529d5b4b18d0b011000b5c0aa528ddd6fcb6f
HC004	27	140a9e728bda62945fab726ce5163aeb5d110e19a8041fe00f383fc1f78cf6f0	1.0	1.0	SUPPORTED_FIXED	FROZEN_BEFORE_PHAGE_ASSOCIATION	add96beb544cc0b0fbf78ccf992f4c33f891cf53d9ed64b33e2793943dd891de
HC005	24	ade1d1fcae2b917269d5892b75e1c6b4fbe6942f223c9f11ef1a5da012bc2461	1.0	1.0	SUPPORTED_FIXED	FROZEN_BEFORE_PHAGE_ASSOCIATION	c828c09cc1d31dfb2d1559878528e42d2b41c9fbd80a879e89c4c06c5c6d0e85
HC006	21	47c8993e2b060f30a2c62b9063bd11b2b7f8372e6e08c79e5b19a9ca6a1690c3	1.0	1.0	SUPPORTED_FIXED	FROZEN_BEFORE_PHAGE_ASSOCIATION	e983c92cf7b5d4b24366b68583ea5cc7f8bfe02da0c244d519679681f2531a83
HC007	20	1bc2181b1108ac2168a5fd4bd4fd3a5151c6336759ee7dd5436dec1170738bc0	1.0	1.0	SUPPORTED_FIXED	FROZEN_BEFORE_PHAGE_ASSOCIATION	ef3a73352358d97aa1244b128d75fe88b76658dd726c46694cd5e17524bfe3c8
