metric,num_pairs,mean_distance,median_distance,std_distance,min_distance,max_distance,q25,q75,count,mean,median,std,min,max
overall,9153871.0,0.18185710783328157,0.186761,0.0797063958284069,0.0,0.295981,0.11676,0.243761,,,,,,
within_genome,,,,,,,,,508.0,0.16948858307086614,0.164662,0.07614239598637523,,
between_genome,,,,,,,,,9153363.0,0.18185779427066845,0.186761,0.07970653594129086,,
sequence_length,132393.0,,,,,,11907.0,35172.0,,24638.606104552357,21816.0,15945.37401852726,261.0,222284.0
