community	A	B1	B2	C	D	E	F	G	clade	Other
0	813	1505	1497	118	306	587	91	57	14	11
1	462	701	506	72	160	145	56	14	7	5
10	1064	1458	1115	133	443	744	121	100	19	11
11	9	35	17	0	2	1	1	0	0	0
2	632	804	601	96	171	380	102	22	11	7
3	159	357	229	3	30	381	38	31	3	3
4	393	958	1063	63	96	375	46	25	5	6
5	4	9	6	0	14	0	1	0	0	0
6	4	16	12	0	17	1	1	0	0	0
7	4	9	7	0	10	0	1	0	0	0
8	0	5	0	0	0	0	0	0	0	0
9	6	18	1	0	0	2	0	0	0	0
