phylogroup	count
B1	7622
A	6831
B2	4973
E	2381
D	1938
C	900
F	811
G	466
Unknown	80
cladeI	43
H	7
Non Escherichia	6
cladeIV	6
cladeIII	5
E or cladeI	2
albertii	1
cladeII	1
cladeV	1
